,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2011_001341.jpg,0.99249685,6389.6306,0.9935775399208069,,,,,,0.9914161562919617,,,,,,,,,,,,,,
2011_001346.jpg,0.48615241,6668.9098,0.9578885436058044,,,,,,,,,0.0,,,,,,0.9867211580276489,,,0.0,,
2011_001350.jpg,0.98617446,6247.5598,0.9954661726951599,,,,,,,,,,,,,,,,,0.976882815361023,,,
2011_001407.jpg,0.99587929,6538.6515,0.9988744258880615,0.9928841590881348,,,,,,,,,,,,,,,,,,,
2011_001416.jpg,0.66308868,6444.073,0.7621687650680542,,,,,,,,,,,,,,,0.5640085935592651,,,,,
2011_001421.jpg,0.94491053,6318.656,0.994617760181427,,,0.8952032923698425,,,,,,,,,,,,,,,,,
2011_001434.jpg,0.99310744,6434.0963,0.9940058588981628,0.9922090172767639,,,,,,,,,,,,,,,,,,,
2011_001447.jpg,0.56391978,6226.9037,0.7189239263534546,,,,,,,,,0.007855551317334175,,,,,,0.9649798274040222,,,,,
2011_001489.jpg,0.57147127,6431.1931,0.9991069436073303,0.1438356190919876,,,,,,,,,,,,,,,,,,,
2011_001529.jpg,0.45612547,6326.2258,0.9998455047607422,,0.0,,,,,,,,,,,,0.0,0.8246563673019409,,,,,
2011_001530.jpg,0.69650662,6226.2554,0.9766777157783508,,,,,,,0.0,,,0.842121958732605,,,,,0.9672266840934753,,,,,
2011_001534.jpg,0.99092454,6543.6711,0.9937551617622375,,,,,,,,0.988093912601471,,,,,,,,,,,,
2011_001546.jpg,0.98926824,6611.7876,0.9981271028518677,,,,,,,,,,0.9804093837738037,,,,,,,,,,
2011_001567.jpg,0.55752903,6761.1554,0.8878776431083679,,,,,,,,,0.08280617743730545,,,,,,0.961311936378479,,,0.2981203496456146,,
2011_001589.jpg,0.97242093,6468.4384,0.9977759718894958,,,,0.9470659494400024,,,,,,,,,,,,,,,,
2011_001597.jpg,0.98354018,6487.9091,0.9865936636924744,,,,,,,,0.9804867506027222,,,,,,,,,,,,
2011_001601.jpg,0.45144041,6612.0958,0.0,,,,,,,,0.9918078780174255,,,,,,,,,,0.36251333355903625,,
2011_001607.jpg,0.98183954,6415.0274,0.9848642349243164,,,,,,,,0.9788147807121277,,,,,,,,,,,,
2011_001613.jpg,0.85648187,6398.3037,0.9961073398590088,,,,0.7302771806716919,,,,,,,,,,,0.8430609703063965,,,,,
2011_001614.jpg,0.98340428,6321.6999,0.9886520504951477,,,,,,,,,,,,,,,,,,,0.9781565070152283,
2011_001619.jpg,0.62382245,6455.8444,0.8990031480789185,,,,,,,,,,,0.0,,,,0.9724642634391785,,,,,
2011_001624.jpg,0.96840072,6262.3618,0.9982816576957703,0.9385197162628174,,,,,,,,,,,,,,,,,,,
2011_001642.jpg,0.99205649,6482.1196,0.9946835041046143,,,,,,,,,,,,0.9894295334815979,,,,,,,,
2011_001665.jpg,0.45805609,6810.3838,0.7448995113372803,,,,,,,,,0.5330721139907837,,0.5542526841163635,,,,,0.0,,,,
2011_001669.jpg,0.98986518,6460.7306,0.9999732375144958,,,,,,,0.9797570705413818,,,,,,,,,,,,,
2011_001674.jpg,0.93292642,6342.7906,0.9581834673881531,,,,,,,,,,,,,,,0.9520797729492188,,,0.8885159492492676,,
2011_001708.jpg,0.99701965,6449.6498,0.9993720650672913,,,,,,,,,,0.9946672320365906,,,,,,,,,,
2011_001713.jpg,0.38115017,6379.9551,0.9873044490814209,,,,,,,,,0.0,,,,,,,0.9016528725624084,,0.016793571412563324,,0.0
2011_001714.jpg,0.50560685,6516.5508,0.4795210361480713,,,,,,,,,,,,0.9806370139122009,,,0.05666248872876167,,,,,
2011_001722.jpg,0.99471676,6290.6139,0.9979151487350464,,,,,,,,,,,,,0.9915184378623962,,,,,,,
2011_001726.jpg,0.55770808,6637.8124,0.9762072563171387,,,,,,,,,,,0.0,,,,,0.27419355511665344,,,,0.9804314970970154
2011_001745.jpg,0.64398845,6268.2488,0.9678343534469604,,,,,,,,0.0,,,,0.9641310572624207,,,,,,,,
2011_001748.jpg,0.8952626,6430.476,0.9991805553436279,,,,,,0.7913446426391602,,,,,,,,,,,,,,
2011_001775.jpg,0.94016719,6169.7402,0.8981091380119324,,,,,,,,0.982225239276886,,,,,,,,,,,,
2011_001782.jpg,0.9452129,6389.0009,0.9969357848167419,,,,,,,,,,0.8934900164604187,,,,,,,,,,
2011_001793.jpg,0.47385353,6087.92,0.7102016806602478,,,,0.23750539124011993,,,,,,,,,,,,,,,,
2011_001794.jpg,0.48625546,6190.9771,0.9939302206039429,,,,,,,,,0.0,,,,,,0.9696990847587585,,,0.46764785051345825,,0.0
2011_001812.jpg,0.3525753,6240.638,0.7666832804679871,,,,,,,,0.0,0.291042685508728,,,,,,,,,,,
2011_001862.jpg,0.78870622,6274.7071,0.9919459223747253,,,,,,,,,0.3169398903846741,,0.572590708732605,0.9737437963485718,,,,0.8931788802146912,,0.9838379621505737,,
2011_001863.jpg,0.84167773,6448.03,0.8722143173217773,,,,,,,,,,,,,,,,0.8111411333084106,,,,
2011_001868.jpg,0.63734587,6526.0196,0.9358955025672913,,,,,,,,,,,,0.9761420488357544,,,0.0,,,,,
2011_001880.jpg,0.76774144,6332.8311,0.8757056593894958,0.6597772240638733,,,,,,,,,,,,,,,,,,,
2011_001910.jpg,0.99266589,6331.7716,0.9992675185203552,,,,,,,,,,,,,,,,,,,,0.9860642552375793
2011_001984.jpg,0.99530399,6272.7926,0.997593343257904,,,,,,,,,,,,0.9930146932601929,,,,,,,,
2011_001988.jpg,0.66481149,6442.9379,0.958532452583313,,0.7371163964271545,,,,,0.0,,,,,,,,0.9635969996452332,,,,,
2011_002002.jpg,0.87729567,6349.0522,0.9933661818504333,,0.6355653405189514,,,,,0.9737704992294312,,,,,,,,0.9064807295799255,,,,,
2011_002040.jpg,0.95019174,6529.9468,0.9615775346755981,,,,,,,,,,,,0.938805878162384,,,,,,,,
2011_002041.jpg,0.83946335,6411.2575,0.9669284820556641,,,,,,,,,0.7119981646537781,,,,,,,,,,,
2011_002064.jpg,0.54782289,6466.1727,0.9075313210487366,,0.4735555946826935,,,,,0.8102047443389893,,,,,,,,0.0,,,,,
2011_002075.jpg,0.60792967,6173.1088,0.8222526907920837,,,,,,,,,,,0.018458407372236252,,,,0.9830779433250427,,,,,
2011_002098.jpg,0.35182648,6322.0961,0.946022093296051,,,,,0.0,,,0.0,0.0,,,0.8131103515625,,,,,,,,
2011_002110.jpg,0.82081366,6343.8158,0.8719600439071655,,,,,,,,,,,,0.9914638996124268,,,0.5990171432495117,,,,,
2011_002121.jpg,0.97845459,6409.5173,0.9696795344352722,,,,,,,,,,,,0.9872296452522278,,,,,,,,
2011_002124.jpg,0.63949478,6394.907,0.9958564043045044,,,,,,,,,0.0729229524731636,,,,,,0.9709289073944092,,,0.5182709097862244,,
2011_002150.jpg,0.71391433,6482.7089,0.9959580302238464,,0.4318706691265106,,,,,,,,,,,,,,,,,,
2011_002156.jpg,0.64933248,6454.8061,0.9611530303955078,,,,,,,,,,,,0.9868444204330444,,,,,,,,0.0
2011_002178.jpg,0.97510004,6319.6187,0.9690530896186829,,,,,,,,,,,,,,,,,0.9811469316482544,,,
2011_002200.jpg,0.91106325,6196.4462,0.9333279728889465,,,,,,,,,0.7940544486045837,,0.9528248310089111,,,,0.9640458226203918,,,,,
2011_002223.jpg,0.71947455,6504.8125,0.9742748737335205,,0.4646742343902588,,,,,,,,,,,,,,,,,,
2011_002244.jpg,0.59656195,6243.315,0.9998769164085388,,0.0,,,,,,,,,,,,,0.7898089289665222,,,,,
2011_002247.jpg,0.90715027,6361.7506,0.9411846995353699,,,,,,,,,,,,,,,0.8062329292297363,,,,0.9740330576896667,
2011_002279.jpg,0.9927454,6382.4785,0.9924764037132263,,,,,,,,,,,,0.993014395236969,,,,,,,,
2011_002295.jpg,0.9923017,6432.6069,0.9993980526924133,,,0.9852052927017212,,,,,,,,,,,,,,,,,
2011_002298.jpg,0.69988191,6281.8637,0.9852192997932434,,,,,,,,,0.8206197619438171,,0.0,0.9936885237693787,,,,,,,,
2011_002308.jpg,0.99165714,6440.8135,0.9924331307411194,,,,,,,,,,,,,,,0.9908812046051025,,,,,
2011_002317.jpg,0.97468978,6501.1802,0.9744905829429626,,,,,,,,,,,,,,,0.9748889803886414,,,,,
2011_002322.jpg,0.92756861,6500.4427,0.9697599411010742,,,,,,,0.9748521447181702,,,,,,,0.8319021463394165,0.9337602257728577,,,,,
2011_002327.jpg,0.64070566,6238.451,0.9710392951965332,0.9510776996612549,,,,,,,,,,,,,,0.0,,,,,
2011_002343.jpg,0.53995371,6397.084,0.2429754137992859,,,,,,,,,0.46054309606552124,,,,,,0.916342556476593,,,,,
2011_002358.jpg,0.8498642,6359.0567,0.8838134407997131,,,,,0.9682151675224304,,,,0.5727341175079346,,0.9660993814468384,,,,0.858458936214447,,,,,
2011_002371.jpg,0.98259515,6476.2318,0.9946461915969849,,,,,,,,,,,,0.9705440998077393,,,,,,,,
2011_002379.jpg,0.99261463,6356.54,0.9986304044723511,,,,,,,,,,,,,,,,,,,0.986598789691925,
2011_002391.jpg,0.50692906,6405.2403,0.9488202929496765,,,,,,,,,0.3995209336280823,,0.0,,,,,0.5013309717178345,,0.6849731206893921,,
2011_002498.jpg,0.59521508,6355.5429,0.8892515301704407,,,,,0.0,,,,,,,,,,0.8963937759399414,,,,,
2011_002509.jpg,0.50249481,6236.1233,0.9756152033805847,,,,,,,,,0.8633880019187927,,0.0,,,,0.672025740146637,,,,,0.0014450866729021072
2011_002515.jpg,0.68535173,6278.1191,0.9499604105949402,0.85027015209198,,,,,,0.0,,,,,,,,0.9411764740943909,,,,,
2011_002532.jpg,0.89859637,6264.9155,0.9720826745033264,,,,,,,,,,,,,,,0.7810413837432861,,,,,0.9426651000976562
2011_002535.jpg,0.98600602,6339.1192,0.9980165958404541,,,,,,,,,,,,,,,,,,,0.9739954471588135,
2011_002548.jpg,0.96582878,6273.303,0.9985284209251404,,,0.9331291317939758,,,,,,,,,,,,,,,,,
2011_002575.jpg,0.44734937,6178.4649,0.9299195408821106,,,,,0.0,,,,0.008175559341907501,,,,,,0.8513023853302002,,,,,
2011_002578.jpg,0.89206529,6342.3042,0.9683183431625366,,,0.75,0.8625072240829468,,,,,,,,,,,0.9874356985092163,,,,,
2011_002589.jpg,0.98724413,6417.5973,0.9825577735900879,,,,,,,,,,,,0.9919304847717285,,,,,,,,
2011_002592.jpg,0.65082792,6265.8305,0.965686559677124,,,,,,,0.9678398966789246,,,,,,,,0.01895734667778015,,,,,
2011_002623.jpg,0.97052509,6389.0753,0.9927374720573425,,,,,,,,,,,,,,,0.9483126997947693,,,,,
2011_002641.jpg,0.44851512,6240.8836,0.9040881991386414,,,,,0.0,,,,0.0,,,,,,0.8899723291397095,,,,,
2011_002644.jpg,0.58100328,6229.6221,0.8806923031806946,,,,,,,,,0.7742767333984375,,,,,,,0.0,,0.28889918327331543,,0.9611480832099915
2011_002662.jpg,0.96651566,6448.3013,0.9995712041854858,,,,,,,,,,,,,,,,,0.9334600567817688,,,
2011_002675.jpg,0.88308295,6435.4272,0.9764794707298279,0.8965575695037842,,,,,,,,,,,,,,0.7762117385864258,,,,,
2011_002685.jpg,0.9090867,6315.6292,0.840655505657196,,,,,,,,0.9775179624557495,,,,,,,,,,,,
2011_002713.jpg,0.68956602,6275.3279,0.831041693687439,,0.5480903387069702,,,,,,,,,,,,,,,,,,
2011_002730.jpg,0.92530537,6299.1638,0.9990234375,,,,,,,,,,,,,0.9219784140586853,,0.8549141883850098,,,,,
2011_002754.jpg,0.9993521,6341.7475,0.999927282333374,,,,0.9987768530845642,,,,,,,,,,,,,,,,
2011_002812.jpg,0.72236133,6236.5291,0.9988616704940796,,,,,,,0.9874146580696106,,,,,,,,0.0,0.9031690359115601,,,,
2011_002863.jpg,0.87633097,6247.6208,0.9843260645866394,,,,,0.7683358788490295,,,,,,,,,,,,,,,
2011_002879.jpg,0.98849853,6321.7468,0.9987695217132568,,,,,,,,,,,,,,,,,,0.9681539535522461,,0.9985721707344055
2011_002885.jpg,0.99805868,6261.7953,0.9991044998168945,,,,,,,,,,0.9970128536224365,,,,,,,,,,
2011_002929.jpg,0.6458056,6384.459,0.9911205172538757,0.9462962746620178,,,,,,,,,,,,,,0.0,,,,,
2011_002951.jpg,0.14270254,6472.2321,0.9809945225715637,,,0.0,,,,,0.0,,0.0,,0.0,0.01792324148118496,,,,0.0,,,
2011_002975.jpg,0.9640879,6254.2522,0.9861697554588318,,,,0.9420060515403748,,,,,,,,,,,,,,,,
2011_002993.jpg,0.51113123,6396.4696,0.9785076975822449,0.04375477135181427,,,,,,,,,,,,,,,,,,,
2011_002997.jpg,0.48444098,6358.6428,0.9722197651863098,,,,,,,,,0.0,,,,,,0.9655441045761108,,,,,0.0
2011_003003.jpg,0.81565082,6267.1249,0.9402933120727539,,0.6910083889961243,,,,,,,,,,,,,,,,,,
2011_003011.jpg,0.61533439,6128.4015,0.8047741651535034,,,,,,,,,0.4258946180343628,,,,,,,,,,,
2011_003019.jpg,0.98115616,6412.6005,0.9937793612480164,,,,,,,0.9742178320884705,,,0.9944339990615845,,,,0.9537168145179749,0.9896326065063477,,,,,
2011_003030.jpg,0.58403331,6448.1418,0.5772452354431152,,,0.590821385383606,,,,,,,,,,,,,,,,,
2011_003055.jpg,0.92672718,6434.9918,0.9283530116081238,,,,,,,0.9251013994216919,,,,,,,,,,,,,
2011_003085.jpg,0.83309571,6519.1619,0.9934808015823364,,,,,,,,,,,,,0.871204674243927,,0.6346015930175781,,,,,
2011_003103.jpg,0.56363201,6240.1664,0.9562212824821472,,,,,,,,,0.6996737718582153,,,,,,,0.0009247842244803905,,0.5977081060409546,,
2011_003114.jpg,0.67656529,6251.0707,0.9740070700645447,,,,,,0.9806965589523315,0.0,,,,,,,,0.7515575289726257,,,,,
2011_003145.jpg,0.94550264,6390.9905,0.9954121708869934,,,0.8955931067466736,,,,,,,,,,,,,,,,,
2011_003146.jpg,0.91430795,6365.3035,0.9227861762046814,,,,,,,,,,,,,,,,,,,0.9058297872543335,
2011_003182.jpg,0.18795675,6117.9843,0.187391996383667,,,,,,,,0.0,,,,,,,0.0,,,0.5644350051879883,,
2011_003197.jpg,0.95630109,6239.1407,0.9300597906112671,,,,,,,,,,,,,,,,,,,0.9825423955917358,
2011_003205.jpg,0.63175273,6264.746,0.9948487281799316,,,,,,,,,,,,,,,,0.26865673065185547,,,,
2011_003240.jpg,0.64798101,6418.0014,0.9689399600028992,,,,,0.0,,,,,,,,,,0.9750031232833862,,,,,
2011_003256.jpg,0.93097655,6370.3706,0.9302816987037659,,,,,,,,,,,,0.9807223677635193,,,,,,0.881925642490387,,
2011_003271.jpg,0.66413188,6394.7384,0.9936361312866211,,,,,0.9987595677375793,,,,,,0.0,,,,,,,,,
